True Cost 	Penalty 	Adjusted Cost
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
-5.703333E-01	0.000000E+00	-5.703333E-01
