Soil Parameters
STAS
19,1   'BB      DRYSMC      F11     MAXSMC   REFSMC   SATPSI  SATDK       SATDW     WLTSMC  QTZ    '
1,    2.808127,    0.010,    -0.472,    0.4670669,    0.09166434,    0.069,    2.550893e-05,    0.608E-6,    0.010,    0.92,    'SAND'
2,    4.2876777849462355,    0.028,    -1.044,    0.43696703311111107,    0.14876034838983015,    0.036,    7.718367231759658e-06,    0.514E-5,    0.028,    0.82,    'LOAMY    SAND'
3,    4.770796408602151,    0.047,    -0.569,    0.4504600768888887,    0.14876034838983015,    0.141,    2.86291210085837e-06,    0.805E-5,    0.047,    0.60,    'SANDY    LOAM'
4,    5.364629716845879,    0.084,    0.162,    0.4940529875555556,    0.13982695932203362,    0.759,    1.538199427038627e-06,    0.239E-4,    0.084,    0.25,    'SILT    LOAM'
5,    5.364629716845879,    0.084,    0.162,    0.4940529875555556,    0.14876034838983015,    0.759,    1.538199427038627e-06,    0.239E-4,    0.084,    0.10,    'SILT'
6,    5.284109946236559,    0.066,    -0.327,    0.45564970911111097,    0.1277863044915253,    0.355,    1.8502185278969959e-06,    0.143E-4,    0.066,    0.40,    'LOAM'
7,    6.81398558781362,    0.067,    -1.491,    0.41932228355555545,    0.1219601811864404,    0.135,    2.4359385944206013e-06,    0.990E-5,    0.067,    0.60,    'SANDY    CLAY    LOAM'
8,    8.776654996415772,    0.120,    -1.118,    0.48159787022222217,    0.15031398127118617,    0.617,    1.1112259206008588e-06,    0.237E-4,    0.120,    0.10,    'SILTY    CLAY    LOAM'
9,    8.223081573476701,    0.103,    -1.297,    0.48263579666666656,    0.14837194016949146,    0.263,    1.3411347317596563e-06,    0.113E-4,    0.103,    0.35,    'CLAY    LOAM'
10,    10.79971423297491,    0.100,    -3.209,    0.42139813644444435,    0.13128197847457604,    0.098,    3.952241944206009e-06,    0.187E-4,    0.100,    0.52,    'SANDY    CLAY'
11,    10.457505207885308,    0.126,    -1.916,    0.485749576,    0.15691692101694887,    0.324,    7.335185879828328e-07,    0.964E-5,    0.126,    0.10,    'SILTY    CLAY'
12,   11.55,    0.138,    -2.138,   0.468,   0.412,   0.468,  9.74E-7,  0.112E-4,   0.138,  0.25, 'CLAY'
13,    5.25,    0.066,    -0.327,   0.439,   0.329,   0.355,  3.38E-6,  0.143E-4,   0.066,  0.05, 'ORGANIC MATERIAL'
14,     0.0,      0.0,       0.0,     1.0,     0.0,     0.0,      0.0,       0.0,     0.0,  0.60, 'WATER'
15,    2.79,    0.006,    -1.111,    0.20,    0.17,   0.069,  1.41E-4,  0.136E-3,   0.006,  0.07, 'BEDROCK'
